,Exchange,Crypto,Fiat
26969,Yobit,LINK,ETH
26970,Yobit,LINK,DOGE
26971,Yobit,LINK,BTC
26972,Yobit,LINK,WAVES
26973,Yobit,LINK,RUR
26974,Yobit,LINK,USD
26975,Yobit,JNT,DOGE
26976,Yobit,JNT,BTC
26977,Yobit,JNT,USD
26978,Yobit,JNT,WAVES
26979,Yobit,LEDU,USD
26980,Yobit,LEDU,DOGE
26981,Yobit,LEDU,ETH
26982,Yobit,LEDU,RUR
26983,Yobit,LEDU,BTC
26984,Yobit,LEDU,WAVES
26985,Yobit,AMM,USD
26986,Yobit,AMM,RUR
26987,Yobit,AMM,ETH
26988,Yobit,AMM,DOGE
26989,Yobit,AMM,BTC
26990,Yobit,AMM,WAVES
26991,Yobit,PRS,RUR
26992,Yobit,PRS,USD
26993,Yobit,PRS,DOGE
26994,Yobit,PRS,ETH
26995,Yobit,CHAT,USD
26996,Yobit,CHAT,ETH
26997,Yobit,CHAT,WAVES
26998,Yobit,CHAT,RUR
26999,Yobit,CHAT,BTC
27000,Yobit,CHAT,DOGE
27001,Yobit,CDT,ETH
27002,Yobit,CDT,DOGE
27003,Yobit,MIXI,BTC
27004,Yobit,MIXI,RUR
27005,Yobit,MIXI,WAVES
27006,Yobit,MIXI,USD
27007,Yobit,MIXI,DOGE
27008,Yobit,MIXI,ETH
27009,Yobit,SBTC,BTC
27010,Yobit,SBTC,DOGE
27011,Yobit,SBTC,USD
27012,Yobit,SBTC,ETH
27013,Yobit,SBTC,RUR
27014,Yobit,SBTC,WAVES
27015,Yobit,LUN,RUR
27016,Yobit,LUN,USD
27017,Yobit,LUN,DOGE
27018,Yobit,LUN,ETH
27019,Yobit,HMC,ETH
27020,Yobit,HMC,USD
27021,Yobit,HMC,DOGE
27022,Yobit,HMC,RUR
27023,Yobit,INK,USD
27024,Yobit,INK,ETH
27025,Yobit,INK,WAVES
27026,Yobit,INK,RUR
27027,Yobit,INK,BTC
27028,Yobit,INK,DOGE
27029,Yobit,BCD,DOGE
27030,Yobit,BCD,WAVES
27031,Yobit,BCD,RUR
27032,Yobit,BCD,BTC
27033,Yobit,BCD,USD
27034,Yobit,BCD,ETH
27035,Yobit,AE,USD
27036,Yobit,AE,RUR
27037,Yobit,AE,WAVES
27038,Yobit,AE,DOGE
27039,Yobit,AE,BTC
27040,Yobit,AE,ETH
27041,Yobit,USDC,ETH
27042,Yobit,USDC,USD
27043,Yobit,USDC,WAVES
27044,Yobit,USDC,RUR
27045,Yobit,USDC,BTC
27046,Yobit,USDC,DOGE
27047,Yobit,WPR,WAVES
27048,Yobit,WPR,USD
27049,Yobit,WPR,DOGE
27050,Yobit,WPR,ETH
27051,Yobit,WPR,BTC
27052,Yobit,WPR,RUR
27053,Yobit,MTH,BTC
27054,Yobit,MTH,DOGE
27055,Yobit,MTH,WAVES
27056,Yobit,MTH,ETH
27057,Yobit,MTH,RUR
27058,Yobit,MTH,USD
27059,Yobit,BLZ,BTC
27060,Yobit,BLZ,WAVES
27061,Yobit,BLZ,RUR
27062,Yobit,BLZ,ETH
27063,Yobit,BLZ,DOGE
27064,Yobit,BLZ,USD
27065,Yobit,DCR,USD
27066,Yobit,DCR,DOGE
27067,Yobit,DCR,WAVES
27068,Yobit,DCR,BTC
27069,Yobit,DCR,RUR
27070,Yobit,DCR,ETH
27071,Yobit,NULS,DOGE
27072,Yobit,NULS,ETH
27073,Yobit,NULS,WAVES
27074,Yobit,NULS,USD
27075,Yobit,NULS,BTC
27076,Yobit,NULS,RUR
27077,Yobit,SNM,RUR
27078,Yobit,SNM,USD
27079,Yobit,SNM,WAVES
27080,Yobit,SNM,BTC
27081,Yobit,SNM,DOGE
27082,Yobit,SNM,ETH
27083,Yobit,WTC,WAVES
27084,Yobit,WTC,BTC
27085,Yobit,WTC,RUR
27086,Yobit,WTC,ETH
27087,Yobit,WTC,DOGE
27088,Yobit,WTC,USD
27089,Yobit,ENJ,RUR
27090,Yobit,ENJ,DOGE
27091,Yobit,ENJ,WAVES
27092,Yobit,ENJ,ETH
27093,Yobit,ENJ,BTC
27094,Yobit,ENJ,USD
27095,Yobit,THETA,RUR
27096,Yobit,THETA,ETH
27097,Yobit,THETA,WAVES
27098,Yobit,THETA,USD
27099,Yobit,THETA,BTC
27100,Yobit,THETA,DOGE
27101,Yobit,ZIL,ETH
27102,Yobit,ZIL,USD
27103,Yobit,ZIL,WAVES
27104,Yobit,ZIL,BTC
27105,Yobit,ZIL,DOGE
27106,Yobit,ZIL,RUR
27107,Yobit,QKC,USD
27108,Yobit,QKC,WAVES
27109,Yobit,QKC,ETH
27110,Yobit,QKC,BTC
27111,Yobit,QKC,DOGE
27112,Yobit,QKC,RUR
27113,Yobit,TUSD,ETH
27114,Yobit,TUSD,WAVES
27115,Yobit,TUSD,DOGE
27116,Yobit,TUSD,RUR
27117,Yobit,TUSD,BTC
27118,Yobit,TUSD,USD
27119,Yobit,XVG,ETH
27120,Yobit,XVG,BTC
27121,Yobit,XVG,WAVES
27122,Yobit,XVG,DOGE
27123,Yobit,XVG,USD
27124,Yobit,XVG,RUR
27125,Yobit,REN,WAVES
27126,Yobit,REN,RUR
27127,Yobit,REN,DOGE
27128,Yobit,REN,USD
27129,Yobit,REN,BTC
27130,Yobit,REN,ETH
27131,Yobit,ELC,DOGE
27132,Yobit,ELC,RUR
27133,Yobit,ELC,ETH
27134,Yobit,ELC,USD
27135,Yobit,DLT,RUR
27136,Yobit,DLT,BTC
27137,Yobit,DLT,ETH
27138,Yobit,DLT,WAVES
27139,Yobit,DLT,DOGE
27140,Yobit,DLT,USD
27141,Yobit,LOOM,WAVES
27142,Yobit,LOOM,DOGE
27143,Yobit,LOOM,ETH
27144,Yobit,LOOM,RUR
27145,Yobit,LOOM,BTC
27146,Yobit,LOOM,USD
27147,Yobit,REQ,USD
27148,Yobit,REQ,BTC
27149,Yobit,REQ,DOGE
27150,Yobit,REQ,ETH
27151,Yobit,REQ,WAVES
27152,Yobit,REQ,RUR
27153,Yobit,GVT,WAVES
27154,Yobit,GVT,USD
27155,Yobit,GVT,BTC
27156,Yobit,GVT,ETH
27157,Yobit,GVT,DOGE
27158,Yobit,GVT,RUR
27159,Yobit,CLOAK,BTC
27160,Yobit,CLOAK,RUR
27161,Yobit,CLOAK,ETH
27162,Yobit,CLOAK,WAVES
27163,Yobit,CLOAK,DOGE
27164,Yobit,CLOAK,USD
27165,Yobit,HCC,WAVES
27166,Yobit,HCC,BTC
27167,Yobit,STORM,USD
27168,Yobit,STORM,ETH
27169,Yobit,STORM,WAVES
27170,Yobit,STORM,DOGE
27171,Yobit,STORM,RUR
27172,Yobit,STORM,BTC
27173,Yobit,FTO,RUR
27174,Yobit,FTO,BTC
27175,Yobit,FTO,USD
27176,Yobit,FTO,DOGE
27177,Yobit,FTO,ETH
27178,Yobit,FTO,WAVES
27179,Yobit,SRN,BTC
27180,Yobit,SRN,RUR
27181,Yobit,SRN,USD
27182,Yobit,SRN,ETH
27183,Yobit,SRN,DOGE
27184,Yobit,SRN,WAVES
27185,Yobit,GAME,ETH
27186,Yobit,GAME,BTC
27187,Yobit,GAME,DOGE
27188,Yobit,GAME,RUR
27189,Yobit,GAME,WAVES
27190,Yobit,GAME,USD
27191,Yobit,DROP,DOGE
27192,Yobit,DROP,USD
27193,Yobit,DROP,WAVES
27194,Yobit,DROP,ETH
27195,Yobit,DROP,BTC
27196,Yobit,DROP,RUR
27197,Yobit,XYO,BTC
27198,Yobit,XYO,RUR
27199,Yobit,XYO,WAVES
27200,Yobit,XYO,ETH
27201,Yobit,XYO,DOGE
27202,Yobit,XYO,USD
27203,Yobit,LINA,DOGE
27204,Yobit,LINA,BTC
27205,Yobit,LINA,RUR
27206,Yobit,LINA,ETH
27207,Yobit,LINA,WAVES
27208,Yobit,LINA,USD
27209,Yobit,ESP,RUR
27210,Yobit,ESP,BTC
27211,Yobit,ESP,DOGE
27212,Yobit,ESP,USD
27213,Yobit,DAI,USD
27214,Yobit,DAI,DOGE
27215,Yobit,DAI,BTC
27216,Yobit,DAI,WAVES
27217,Yobit,DAI,ETH
27218,Yobit,DAI,RUR
27219,Yobit,PNC,BTC
27220,Yobit,PNC,DOGE
27221,Yobit,PNC,ETH
27222,Yobit,SDC,BTC
27223,Yobit,SDC,RUR
27224,Yobit,SDC,DOGE
27225,Yobit,RDD,DOGE
27226,Yobit,RDD,USD
27227,Yobit,RDD,WAVES
27228,Yobit,RDD,RUR
27229,Yobit,RDD,ETH
27230,Yobit,RDD,BTC
27231,Yobit,POST,ETH
27232,Yobit,POST,WAVES
27233,Yobit,POST,USD
27234,Yobit,POST,BTC
27235,Yobit,POST,DOGE
27236,Yobit,POST,RUR
27237,Yobit,2015,DOGE
27238,Yobit,2015,BTC
27239,Yobit,2015,WAVES
27240,Yobit,FRK,BTC
27241,Yobit,FRK,DOGE
27242,Yobit,FRK,USD
27243,Yobit,FRK,RUR
27244,Yobit,FRK,WAVES
27245,Yobit,KR,WAVES
27246,Yobit,KR,BTC
27247,Yobit,KR,RUR
27248,Yobit,KR,DOGE
27249,Yobit,LUX,DOGE
27250,Yobit,LUX,ETH
27251,Yobit,LUX,USD
27252,Yobit,LUX,RUR
27253,Yobit,UKG,USD
27254,Yobit,UKG,WAVES
27255,Yobit,UKG,DOGE
27256,Yobit,UKG,BTC
27257,Yobit,UKG,ETH
27258,Yobit,UKG,RUR
27259,Yobit,PMA,RUR
27260,Yobit,PMA,ETH
27261,Yobit,PMA,DOGE
27262,Yobit,PMA,BTC
27263,Yobit,PMA,USD
27264,Yobit,PMA,WAVES
27265,Yobit,TKN,BTC
27266,Yobit,TKN,WAVES
27267,Yobit,TKN,DOGE
27268,Yobit,TKN,RUR
27269,Yobit,TKN,USD
27270,Yobit,PKB,DOGE
27271,Yobit,PKB,WAVES
27272,Yobit,PKB,BTC
27273,Yobit,UIS,USD
27274,Yobit,UIS,RUR
27275,Yobit,UIS,DOGE
27276,Yobit,UIS,ETH
27277,Yobit,EGC,ETH
27278,Yobit,EGC,DOGE
27279,Yobit,EGC,WAVES
27280,Yobit,EGC,RUR
27281,Yobit,EGC,BTC
27282,Yobit,EGC,USD
27283,Yobit,KOBO,DOGE
27284,Yobit,KOBO,RUR
27285,Yobit,KOBO,USD
27286,Yobit,KOBO,WAVES
27287,Yobit,KOBO,ETH
27288,Yobit,KOBO,BTC
27289,Yobit,EPY,BTC
27290,Yobit,EPY,USD
27291,Yobit,EPY,WAVES
27292,Yobit,EPY,DOGE
27293,Yobit,EPY,RUR
27294,Yobit,NLC2,RUR
27295,Yobit,NLC2,WAVES
27296,Yobit,NLC2,USD
27297,Yobit,NLC2,ETH
27298,Yobit,NLC2,DOGE
27299,Yobit,NLC2,BTC
27300,Yobit,CLAM,RUR
27301,Yobit,CLAM,ETH
27302,Yobit,CLAM,WAVES
27303,Yobit,CLAM,USD
27304,Yobit,CLAM,BTC
27305,Yobit,CLAM,DOGE
27306,Yobit,GCR,RUR
27307,Yobit,GCR,BTC
27308,Yobit,GCR,DOGE
27309,Yobit,GCR,ETH
27310,Yobit,GUP,ETH
27311,Yobit,GUP,WAVES
27312,Yobit,GUP,USD
27313,Yobit,GUP,BTC
27314,Yobit,GUP,RUR
27315,Yobit,GUP,DOGE
27316,Yobit,XMS,ETH
27317,Yobit,XMS,RUR
27318,Yobit,XMS,BTC
27319,Yobit,XMS,DOGE
27320,Yobit,XMS,USD
27321,Yobit,XMS,WAVES
27322,Yobit,DGB,USD
27323,Yobit,DGB,RUR
27324,Yobit,DGB,WAVES
27325,Yobit,DGB,ETH
27326,Yobit,DGB,BTC
27327,Yobit,DGB,DOGE
27328,Yobit,DES,BTC
27329,Yobit,SWT,BTC
27330,Yobit,SWT,WAVES
27331,Yobit,SWT,RUR
27332,Yobit,SWT,DOGE
27333,Yobit,SWT,USD
27334,Yobit,SWT,ETH
27335,Yobit,TIME,USD
27336,Yobit,TIME,WAVES
27337,Yobit,TIME,BTC
27338,Yobit,TIME,ETH
27339,Yobit,TIME,DOGE
27340,Yobit,TIME,RUR
27341,Yobit,PXI,DOGE
27342,Yobit,PXI,ETH
27343,Yobit,SPR,BTC
27344,Yobit,SPR,USD
27345,Yobit,SPR,RUR
27346,Yobit,SPR,DOGE
27347,Yobit,SPR,ETH
27348,Yobit,SPR,WAVES
27349,Yobit,CPC,RUR
27350,Yobit,CPC,USD
27351,Yobit,CPC,BTC
27352,Yobit,CPC,WAVES
27353,Yobit,CPC,DOGE
27354,Yobit,CPC,ETH
27355,Yobit,CF,WAVES
27356,Yobit,CF,BTC
27357,Yobit,CUBE,DOGE
27358,Yobit,CUBE,ETH
27359,Yobit,CUBE,USD
27360,Yobit,CC,BTC
27361,Yobit,CC,DOGE
27362,Yobit,TIT,DOGE
27363,Yobit,TIT,ETH
27364,Yobit,BTCRY,USD
27365,Yobit,BTCRY,DOGE
27366,Yobit,BTCRY,BTC
27367,Yobit,DMT,ETH
27368,Yobit,DMT,BTC
27369,Yobit,DMT,DOGE
27370,Yobit,DMT,USD
27371,Yobit,DMT,WAVES
27372,Yobit,DMT,RUR
27373,Yobit,PENC,BTC
27374,Yobit,URO,USD
27375,Yobit,URO,DOGE
27376,Yobit,URO,WAVES
27377,Yobit,URO,BTC
27378,Yobit,SLING,RUR
27379,Yobit,SLING,DOGE
27380,Yobit,SLING,USD
27381,Yobit,SLING,BTC
27382,Yobit,ANT,ETH
27383,Yobit,ANT,USD
27384,Yobit,ANT,DOGE
27385,Yobit,ANT,RUR
27386,Yobit,GSX,BTC
27387,Yobit,XCO,USD
27388,Yobit,XCO,DOGE
27389,Yobit,XCO,ETH
27390,Yobit,XCO,RUR
27391,Yobit,XCO,WAVES
27392,Yobit,XCO,BTC
27393,Yobit,BLU,BTC
27394,Yobit,BLU,USD
27395,Yobit,BLU,DOGE
27396,Yobit,BLU,RUR
27397,Yobit,BLU,ETH
27398,Yobit,BLU,WAVES
27399,Yobit,PRO,ETH
27400,Yobit,PRO,WAVES
27401,Yobit,PRO,RUR
27402,Yobit,PRO,BTC
27403,Yobit,PRO,DOGE
27404,Yobit,PRO,USD
27405,Yobit,MND,BTC
27406,Yobit,STV,ETH
27407,Yobit,STV,DOGE
27408,Yobit,RBY,BTC
27409,Yobit,RBY,ETH
27410,Yobit,RBY,USD
27411,Yobit,RBY,DOGE
27412,Yobit,RBY,RUR
27413,Yobit,RBY,WAVES
27414,Yobit,CLUB,DOGE
27415,Yobit,CLUB,WAVES
27416,Yobit,CLUB,BTC
27417,Yobit,CLUB,USD
27418,Yobit,CLUB,RUR
27419,Yobit,XQN,USD
27420,Yobit,XQN,BTC
27421,Yobit,ADC,BTC
27422,Yobit,ADC,DOGE
27423,Yobit,ADC,USD
27424,Yobit,ADC,RUR
27425,Yobit,ADC,WAVES
27426,Yobit,ADC,ETH
27427,Yobit,ADT,ETH
27428,Yobit,ADT,DOGE
27429,Yobit,ADT,BTC
27430,Yobit,ADT,USD
27431,Yobit,ADT,RUR
27432,Yobit,ADT,WAVES
27433,Yobit,GRE,BTC
27434,Yobit,GRE,DOGE
27435,Yobit,GRE,WAVES
27436,Yobit,WARP,BTC
27437,Yobit,WARP,RUR
27438,Yobit,WARP,WAVES
27439,Yobit,WARP,ETH
27440,Yobit,WARP,DOGE
27441,Yobit,WARP,USD
27442,Yobit,TX,BTC
27443,Yobit,TX,RUR
27444,Yobit,TX,DOGE
27445,Yobit,TX,WAVES
27446,Yobit,TX,ETH
27447,Yobit,TX,USD
27448,Yobit,U,BTC
27449,Yobit,XRA,USD
27450,Yobit,XRA,RUR
27451,Yobit,XRA,BTC
27452,Yobit,XRA,WAVES
27453,Yobit,XRA,ETH
27454,Yobit,XRA,DOGE
27455,Yobit,NMR,WAVES
27456,Yobit,NMR,DOGE
27457,Yobit,NMR,RUR
27458,Yobit,NMR,ETH
27459,Yobit,NMR,USD
27460,Yobit,NMR,BTC
27461,Yobit,HMQ,WAVES
27462,Yobit,HMQ,BTC
27463,Yobit,HMQ,RUR
27464,Yobit,HMQ,ETH
27465,Yobit,HMQ,USD
27466,Yobit,HMQ,DOGE
27467,Yobit,OK,ETH
27468,Yobit,OK,USD
27469,Yobit,OK,BTC
27470,Yobit,OK,DOGE
27471,Yobit,OK,RUR
27472,Yobit,OK,WAVES
27473,Yobit,GRAV,USD
27474,Yobit,GRAV,WAVES
27475,Yobit,GRAV,DOGE
27476,Yobit,GRAV,RUR
27477,Yobit,GRAV,BTC
27478,Yobit,SWING,ETH
27479,Yobit,SWING,WAVES
27480,Yobit,SWING,USD
27481,Yobit,SWING,BTC
27482,Yobit,SWING,DOGE
27483,Yobit,SWING,RUR
27484,Yobit,SNRG,DOGE
27485,Yobit,SNRG,ETH
27486,Yobit,CYP,BTC
27487,Yobit,SLS,BTC
27488,Yobit,SLS,USD
27489,Yobit,SLS,DOGE
27490,Yobit,SLS,ETH
27491,Yobit,SLS,WAVES
27492,Yobit,SLS,RUR
27493,Yobit,STEPS,BTC
27494,Yobit,MAPC,BTC
27495,Yobit,AXIOM,BTC
27496,Yobit,2GIVE,USD
27497,Yobit,2GIVE,ETH
27498,Yobit,2GIVE,BTC
27499,Yobit,2GIVE,RUR
27500,Yobit,2GIVE,DOGE
27501,Yobit,2GIVE,WAVES
27502,Yobit,NOO,WAVES
27503,Yobit,NOO,BTC
27504,Yobit,NOO,USD
27505,Yobit,BUCKS,DOGE
27506,Yobit,BUCKS,ETH
27507,Yobit,NLG,WAVES
27508,Yobit,NLG,USD
27509,Yobit,NLG,BTC
27510,Yobit,NLG,RUR
27511,Yobit,NLG,ETH
27512,Yobit,NLG,DOGE
27513,Yobit,EAGS,BTC
27514,Yobit,IEC,WAVES
27515,Yobit,IEC,BTC
27516,Yobit,IEC,DOGE
27517,Yobit,METAL,USD
27518,Yobit,METAL,DOGE
27519,Yobit,METAL,BTC
27520,Yobit,CRW,BTC
27521,Yobit,CRW,WAVES
27522,Yobit,CRW,ETH
27523,Yobit,CRW,USD
27524,Yobit,CRW,DOGE
27525,Yobit,CRW,RUR
27526,Yobit,IOC,WAVES
27527,Yobit,IOC,RUR
27528,Yobit,IOC,BTC
27529,Yobit,IOC,USD
27530,Yobit,IOC,ETH
27531,Yobit,IOC,DOGE
27532,Yobit,ECASH,BTC
27533,Yobit,ECASH,DOGE
27534,Yobit,ECASH,WAVES
27535,Yobit,ECASH,USD
27536,Yobit,ECASH,RUR
27537,Yobit,OMC,DOGE
27538,Yobit,OMC,BTC
27539,Yobit,RISE,USD
27540,Yobit,RISE,ETH
27541,Yobit,RISE,RUR
27542,Yobit,RISE,BTC
27543,Yobit,RISE,WAVES
27544,Yobit,RISE,DOGE
27545,Yobit,GSM,DOGE
27546,Yobit,GSM,BTC
27547,Yobit,GSM,USD
27548,Yobit,GSM,WAVES
27549,Yobit,INFX,DOGE
27550,Yobit,INFX,ETH
27551,Yobit,OPAL,ETH
27552,Yobit,OPAL,DOGE
27553,Yobit,OPAL,WAVES
27554,Yobit,OPAL,RUR
27555,Yobit,OPAL,BTC
27556,Yobit,OPAL,USD
27557,Yobit,BEAN,DOGE
27558,Yobit,BEAN,USD
27559,Yobit,BEAN,ETH
27560,Yobit,BEAN,RUR
27561,Yobit,GEO,DOGE
27562,Yobit,GEO,ETH
27563,Yobit,GEO,RUR
27564,Yobit,GEO,BTC
27565,Yobit,GEO,USD
27566,Yobit,BITS,ETH
27567,Yobit,BITS,USD
27568,Yobit,BITS,RUR
27569,Yobit,DRKT,BTC
27570,Yobit,LIMX,BTC
27571,Yobit,LIMX,DOGE
27572,Yobit,MUE,BTC
27573,Yobit,MUE,USD
27574,Yobit,MUE,DOGE
27575,Yobit,MUE,WAVES
27576,Yobit,MUE,ETH
27577,Yobit,MUE,RUR
27578,Yobit,LDOGE,USD
27579,Yobit,LDOGE,BTC
27580,Yobit,LDOGE,ETH
27581,Yobit,LDOGE,WAVES
27582,Yobit,LDOGE,RUR
27583,Yobit,LDOGE,DOGE
27584,Yobit,XPD,WAVES
27585,Yobit,XPD,RUR
27586,Yobit,XPD,BTC
27587,Yobit,XPD,USD
27588,Yobit,XPD,DOGE
27589,Yobit,BSTY,ETH
27590,Yobit,BSTY,WAVES
27591,Yobit,BSTY,DOGE
27592,Yobit,BSTY,BTC
27593,Yobit,BSTY,RUR
27594,Yobit,BSTY,USD
27595,Yobit,AM,BTC
27596,Yobit,AM,DOGE
27597,Yobit,AM,USD
27598,Yobit,AM,RUR
27599,Yobit,HIRE,ETH
27600,Yobit,HIRE,DOGE
27601,Yobit,HIRE,RUR
27602,Yobit,DRACO,BTC
27603,Yobit,SIGU,BTC
27604,Yobit,BITZ,BTC
27605,Yobit,BITZ,DOGE
27606,Yobit,START,DOGE
27607,Yobit,START,BTC
27608,Yobit,START,WAVES
27609,Yobit,START,USD
27610,Yobit,START,ETH
27611,Yobit,START,RUR
27612,Yobit,QTZ,DOGE
27613,Yobit,QTZ,BTC
27614,Yobit,PAL,ETH
27615,Yobit,PAL,WAVES
27616,Yobit,PAL,BTC
27617,Yobit,PAL,USD
27618,Yobit,PAL,DOGE
27619,Yobit,PAL,RUR
27620,Yobit,SCRT,BTC
27621,Yobit,DRZ,BTC
27622,Yobit,DRZ,WAVES
27623,Yobit,CVNC,BTC
27624,Yobit,PRE,ETH
27625,Yobit,DRGN,WAVES
27626,Yobit,DRGN,DOGE
27627,Yobit,DRGN,USD
27628,Yobit,DRGN,RUR
27629,Yobit,DRGN,ETH
27630,Yobit,DRGN,BTC
27631,Yobit,ABYSS,RUR
27632,Yobit,ABYSS,ETH
27633,Yobit,ABYSS,DOGE
27634,Yobit,ABYSS,USD
27635,Yobit,ABYSS,BTC
27636,Yobit,ABYSS,WAVES
27637,Yobit,SUPER,ETH
27638,Yobit,SUPER,USD
27639,Yobit,SUPER,RUR
27640,Yobit,SUPER,WAVES
27641,Yobit,SUPER,DOGE
27642,Yobit,SUPER,BTC
27643,Yobit,ASN,BTC
27644,Yobit,ASN,WAVES
27645,Yobit,AMS,BTC
27646,Yobit,AMS,USD
27647,Yobit,AMS,WAVES
27648,Yobit,GP,BTC
27649,Yobit,GP,USD
27650,Yobit,GP,DOGE
27651,Yobit,GP,RUR
27652,Yobit,GP,ETH
27653,Yobit,GP,WAVES
27654,Yobit,SYNX,DOGE
27655,Yobit,SYNX,USD
27656,Yobit,SYNX,ETH
27657,Yobit,SYNX,RUR
27658,Yobit,SYNX,BTC
27659,Yobit,SYNX,WAVES
27660,Yobit,EQM,DOGE
27661,Yobit,EQM,USD
27662,Yobit,EQM,BTC
27663,Yobit,NANAS,BTC
27664,Yobit,MET,USD
27665,Yobit,MET,RUR
27666,Yobit,MET,WAVES
27667,Yobit,MET,DOGE
27668,Yobit,MET,ETH
27669,Yobit,MET,BTC
27670,Yobit,WBB,DOGE
27671,Yobit,WBB,ETH
27672,Yobit,WBB,WAVES
27673,Yobit,WBB,RUR
27674,Yobit,WBB,USD
27675,Yobit,WBB,BTC
27676,Yobit,KTK,USD
27677,Yobit,KTK,BTC
27678,Yobit,KTK,DOGE
27679,Yobit,GIZ,BTC
27680,Yobit,BTA,DOGE
27681,Yobit,BTA,BTC
27682,Yobit,BTA,WAVES
27683,Yobit,BTA,ETH
27684,Yobit,BTA,USD
27685,Yobit,BTA,RUR
27686,Yobit,ARB,BTC
27687,Yobit,ARB,DOGE
27688,Yobit,ARB,WAVES
27689,Yobit,ARB,RUR
27690,Yobit,ARB,USD
27691,Yobit,TES,ETH
27692,Yobit,TES,RUR
27693,Yobit,TES,USD
27694,Yobit,TES,WAVES
27695,Yobit,TES,BTC
27696,Yobit,TES,DOGE
27697,Yobit,UNIT,RUR
27698,Yobit,UNIT,WAVES
27699,Yobit,UNIT,DOGE
27700,Yobit,UNIT,USD
27701,Yobit,UNIT,ETH
27702,Yobit,UNIT,BTC
27703,Yobit,XBS,USD
27704,Yobit,XBS,DOGE
27705,Yobit,XBS,WAVES
27706,Yobit,XBS,ETH
27707,Yobit,XBS,BTC
27708,Yobit,XBS,RUR
27709,Yobit,BST,BTC
27710,Yobit,M1,RUR
27711,Yobit,M1,USD
27712,Yobit,M1,BTC
27713,Yobit,M1,DOGE
27714,Yobit,GEN,BTC
27715,Yobit,GEN,WAVES
27716,Yobit,GEN,DOGE
27717,Yobit,XSP,BTC
27718,Yobit,CRAVE,BTC
27719,Yobit,CRAVE,WAVES
27720,Yobit,CANN,USD
27721,Yobit,CANN,ETH
27722,Yobit,CANN,BTC
27723,Yobit,CANN,WAVES
27724,Yobit,CANN,RUR
27725,Yobit,CANN,DOGE
27726,Yobit,NEU,RUR
27727,Yobit,NEU,DOGE
27728,Yobit,NEU,ETH
27729,Yobit,NEU,WAVES
27730,Yobit,NEU,USD
27731,Yobit,NEU,BTC
27732,Yobit,EXP,ETH
27733,Yobit,EXP,RUR
27734,Yobit,EXP,DOGE
27735,Yobit,EXP,BTC
27736,Yobit,EXP,WAVES
27737,Yobit,EXP,USD
27738,Yobit,GML,BTC
27739,Yobit,XMG,BTC
27740,Yobit,XMG,ETH
27741,Yobit,XMG,WAVES
27742,Yobit,XMG,RUR
27743,Yobit,XMG,DOGE
27744,Yobit,XMG,USD
27745,Yobit,ROS,USD
27746,Yobit,ROS,BTC
27747,Yobit,ROS,DOGE
27748,Yobit,NKT,BTC
27749,Yobit,NKT,DOGE
27750,Yobit,DUB,BTC
27751,Yobit,DGDC,DOGE
27752,Yobit,DGDC,BTC
27753,Yobit,8BIT,USD
27754,Yobit,8BIT,RUR
27755,Yobit,8BIT,DOGE
27756,Yobit,8BIT,ETH
27757,Yobit,NTRN,USD
27758,Yobit,NTRN,WAVES
27759,Yobit,NTRN,BTC
27760,Yobit,NTRN,ETH
27761,Yobit,NTRN,RUR
27762,Yobit,NTRN,DOGE
27763,Yobit,XDB,BTC
27764,Yobit,XDB,DOGE
27765,Yobit,XDB,USD
27766,Yobit,XDB,WAVES
27767,Yobit,CIRC,WAVES
27768,Yobit,CIRC,DOGE
27769,Yobit,CIRC,BTC
27770,Yobit,XPY,DOGE
27771,Yobit,XPY,WAVES
27772,Yobit,XPY,USD
27773,Yobit,XPY,BTC
27774,Yobit,XPY,ETH
27775,Yobit,XPY,RUR
27776,Yobit,ABY,USD
27777,Yobit,ABY,WAVES
27778,Yobit,ABY,BTC
27779,Yobit,ABY,RUR
27780,Yobit,ABY,ETH
27781,Yobit,ABY,DOGE
27782,Yobit,SPHTX,DOGE
27783,Yobit,SPHTX,RUR
27784,Yobit,SPHTX,ETH
27785,Yobit,SPHTX,USD
27786,Yobit,SPHTX,WAVES
27787,Yobit,SPHTX,BTC
27788,Yobit,NKC,ETH
27789,Yobit,NKC,WAVES
27790,Yobit,NKC,DOGE
27791,Yobit,NKC,USD
27792,Yobit,NKC,BTC
27793,Yobit,NKC,RUR
27794,Yobit,TEAM,BTC
27795,Yobit,TEAM,WAVES
27796,Yobit,BSTK,ETH
27797,Yobit,BSTK,DOGE
27798,Yobit,BOX,USD
27799,Yobit,BOX,RUR
27800,Yobit,BOX,DOGE
27801,Yobit,BOX,ETH
27802,Yobit,BOX,BTC
27803,Yobit,BOX,WAVES
27804,Yobit,INC,DOGE
27805,Yobit,INC,USD
27806,Yobit,INC,ETH
27807,Yobit,INC,WAVES
27808,Yobit,INC,RUR
27809,Yobit,INC,BTC
27810,Yobit,RNTB,DOGE
27811,Yobit,RNTB,ETH
27812,Yobit,RNTB,BTC
27813,Yobit,RNTB,USD
27814,Yobit,RNTB,RUR
27815,Yobit,RNTB,WAVES
27816,Yobit,KBC,DOGE
27817,Yobit,KBC,RUR
27818,Yobit,KBC,WAVES
27819,Yobit,KBC,ETH
27820,Yobit,KBC,USD
27821,Yobit,KBC,BTC
27822,Yobit,OTN,WAVES
